arc_id,oax_id,action,note
DE130101267_FionaMartin,,unlink,Tax lawyer UNSW (Emeritus Prof). ARC ORCID 0000-0001-6333-3652 confirmed. HC candidates are the Media & Communications professor at USyd. Correct OAX record lacks ORCID in OAX data.
DE180101348_HaotianWu,https://openalex.org/A5022332458,resolve,Pure mathematician at USyd. FOR=Pure Mathematics + inst I129604602 matches ORCID 0000-0001-8518-4109. Other HC candidates are different people.
LP110100040_GerryQuinn,https://openalex.org/A5105462855,resolve,OAX split record — same person (Gerry P. Quinn) across two OAX IDs. ORCID 0000-0003-4144-0355 confirmed but not registered in OAX. Keeping higher works_count record (wc=47 vs 42).
DE120103022_LonghuiLi,https://openalex.org/A5108910953,resolve,OAX split record — two OAX IDs each with a different ORCID (OAX disambiguation error). Both at ANU (I114017466). FOR=Ecological Applications matches climate/hydrology/plant-water topics. Keeping dominant works_count record (wc=68 vs 48).
DE170100716_PuGao,https://openalex.org/A5103230798,resolve,OAX split record — A5103230798 has ORCID 0000-0002-6363-1681 and matches Pure Mathematics at Monash (I56590836). Other record (A5083257155) has contaminated topics (Vibration Control + Brake Systems) indicating OAX mis-attribution. wc=116 vs 91.
DE220100595_ThomasHaines,https://openalex.org/A5083188304,resolve,Cryptography/security researcher at ANU (I118347636) matches FOR=Computer Software. ORCID 0000-0003-4954-5629 confirmed. Other candidate (A5110337362 Thomas H. Haines) is a lipid membrane biologist — different middle initial and unrelated field.
DP0879291_RodneyTucker,https://openalex.org/A5109940991,resolve,"FF Federation Fellow — optical networks researcher at U Melbourne. Six OAX split records share identical photonics topics; A5109940991 has most works (123). A5024120714 (Rod Tucker, 32 works) carries ORCID 0000-0003-0567-3389 confirming identity. Three unrelated namesakes (A5110241944 R Tucker mixed topics, A5043033990 Richard P. Tucker cell biology, A5108400424 Richard Tucker neonatal) survive topic dedup and prevent automatic resolution."
FF0669159_BenedictKiernan,https://openalex.org/A5080152859,resolve,Ben is Benedict. ORCID 0000-0002-2214-4721 confirmed (Yale History). Other HC candidate A5039906006 is Brian Kiernan — different person. Splink misses Ben/Benedict as nickname equivalence.
FL180100155_HannsChristophNaegerl,https://openalex.org/A5051441525,resolve,"Austrian quantum physicist (Innsbruck). ORCID 0000-0002-7789-4431 confirmed on A5051441525 (Nägerl with umlaut). A5108212110 is a split duplicate (Naegerl ae-encoding, no ORCID). Not in HEP pool — published from Innsbruck. Family name encoding mismatch prevented blocking."
DP0344931_GaoQingLu,https://openalex.org/A5087724445,resolve,"APF. 617 works, ORCID 0000-0002-1456-6983, inst I165143802 (UQ) matches. Name mismatch: ARC 'Gao-Qing' (hyphen) vs OAX 'Gao Qing' (space) scored all G-Lu stubs equally, none reached HC threshold."
DP0772893_CAngell,https://openalex.org/A5077833846,resolve,"APF C. Austen Angell (Charles Austen Angell, ASU). ARC has only initial 'C'; A5077833846 has most works (13) and ORCID 0000-0002-8485-1480 among 4 tied candidates at p=0.783."
DP1096525_AkosSeress,https://openalex.org/A5083769806,resolve,"APF. 33 works, inst I177877127 (UWA) matches. Blocked out: OAX first_initial='á' (diacritic not stripped in parse_given) vs ARC 'a'. Bug fixed in src/utils/names.py."
DP0344070_BrunoDavid,https://openalex.org/A5001379735,resolve,"QEII. 172 works, ORCID 0000-0002-8567-6135, Archaeology/Rock Art topics match FOR=Aboriginal and Torres Strait Islander Culture+Archaeology. Other p=1.0 candidates A5005379880 and A5102738940 are marine biologists — different field."
DP110105522_YanTan,https://openalex.org/A5040348397,resolve,"QEII. 63 works, ORCID 0000-0002-4013-1713, inst I5681781 matches ARC. Migration/demography topics match FOR=Demography. 24 candidates at p=1.0; others are wrong field or single works."
DP0344462_CaiHengLi,https://openalex.org/A5074348636,resolve,"QEII. 151 works, ORCID 0000-0001-8917-9323, Pure Maths (Finite Group Theory) at UWA (I177877127). Splink blocking failure: ARC first_name_canonical='caiheng' vs OAX='heng' (max_by_len tie on 3-char tokens 'cai' vs 'heng' picks 'heng') — pair absent from links file despite matching first_initial='c'."
DP0774583_MarieLiesseLabat,https://openalex.org/A5021654852,resolve,"QEII. 179 works, ORCID 0000-0001-7082-6076, h-index 37. ARC records surname as 'Labat' only; OAX compound surname is 'Asselin-Labat' — name truncation caused complete blocking failure."
